Time (s),Forward Acceleration (cm/s^2),Roll (deg),Label,Multiplier
396.2763947208738,-115,3.3389768705532203,Other,1.0004479109929703
396.2863901699029,-134,3.3533072433882136,Other,1.0004479109929703
396.296385618932,-173,3.295985752048242,Other,1.0004479109929703
396.3063810679612,-196,3.1956731422033013,Other,1.0004479109929703
396.3163765169903,-187,3.0380390410183793,Other,1.0004479109929703
396.3263719660194,-158,2.866074566998474,Other,1.0004479109929703
396.33636741504847,-121,2.679779720143576,Other,1.0004479109929703
396.3463628640777,-96,2.4648241276186824,Other,1.0004479109929703
396.3563583131068,-74,2.249868535093799,Other,1.0004479109929703
396.3663537621359,-60,2.020582569733922,Other,1.0004479109929703
396.376349211165,-68,1.791296604374045,Other,1.0004479109929703
396.3863446601942,-77,1.5906713846841543,Other,1.0004479109929703
396.3963401092233,-75,1.4043765378292563,Other,1.0004479109929703
396.4063355582524,-60,1.246742436644334,Other,1.0004479109929703
396.4163310072816,-23,1.1034387082944148,Other,1.0004479109929703
396.4263264563107,19,0.9601349799444887,Other,1.0004479109929703
396.4363219053398,46,0.8311616244295573,Other,1.0004479109929703
396.4463173543689,78,0.6878578960796332,Other,1.0004479109929703
396.4563128033981,108,0.5732149133996949,Other,1.0004479109929703
396.4663082524272,127,0.4585719307197555,Other,1.0004479109929703
396.4763037014563,122,0.37258969370980194,Other,1.0004479109929703
396.4862991504854,98,0.3152682023698322,Other,1.0004479109929703
396.4962945995146,65,0.25794671102986255,Other,1.0004479109929703
396.5062900485437,34,0.2149555925248858,Other,1.0004479109929703
396.5162854975728,27,0.18629484685490097,Other,1.0004479109929703
396.5262809466019,29,0.17196447401990805,Other,1.0004479109929703
396.5362763956311,39,0.1576341011849161,Other,1.0004479109929703
396.54627184466017,63,0.14330372834992322,Other,1.0004479109929703
396.5562672936893,93,0.17196447401990805,Other,1.0004479109929703
396.5662627427184,118,0.2149555925248858,Other,1.0004479109929703
396.57625819174757,130,0.28660745669984744,Other,1.0004479109929703
396.5862536407767,135,0.32959857520482416,Other,1.0004479109929703
396.5962490898058,142,0.32959857520482416,Other,1.0004479109929703
396.6062445388349,142,0.30093782953483933,Other,1.0004479109929703
396.6162399878641,121,0.22928596535987775,Heal-Down-Left,1.0004479109929703
396.6262354368932,108,0.14330372834992322,Other,1.0004479109929703
396.6362308859223,109,0.0716518641749618,Other,1.0004479109929703
396.6462263349515,103,0.014330372834992321,Other,1.0004479109929703
396.6562217839806,147,0.0,Other,1.0004479109929703
396.6662172330097,185,0.0,Other,1.0004479109929703
396.6762126820388,170,0.04299111850497706,Other,1.0004479109929703
396.686208131068,60,0.057321491339969485,Other,1.0004479109929703
396.6962035800971,-127,0.014330372834992321,Other,1.0004479109929703
396.7061990291262,-362,-0.11464298267993937,Other,1.0004479109929703
396.71619447815533,-592,-0.3869200665447939,Other,1.0004479109929703
396.7261899271845,-637,-0.8168312515945645,Other,1.0004479109929703
396.7361853762136,-557,-1.4187069106642494,Other,1.0004479109929703
396.74618082524273,-517,-2.0635736882389004,Other,1.0004479109929703
396.7561762742718,-508,-2.5794671102986255,Other,1.0004479109929703
396.766171723301,-416,-2.89473531266846,Other,1.0004479109929703
396.7761671723301,-237,-3.0237086681833865,Other,1.0004479109929703
396.7861626213592,-80,-2.9807175496784075,Other,1.0004479109929703
396.7961580703883,37,-2.8230834484934957,Other,1.0004479109929703
396.8061535194175,117,-2.593797483133619,Other,1.0004479109929703
396.8161489684466,147,-2.3788418906087347,Other,1.0004479109929703
396.8261444174757,129,-2.149555925248858,Other,1.0004479109929703
396.8361398665048,73,-1.9059395870539884,Other,1.0004479109929703
396.846135315534,-4,-1.6623232488591186,Other,1.0004479109929703
396.8561307645631,-101,-1.433037283499232,Other,1.0004479109929703
396.8661262135922,-175,-1.2610728094793269,Other,1.0004479109929703
396.8761216626214,-205,-1.1177690811294079,Other,1.0004479109929703
396.8861171116505,-219,-1.0031260984494643,Other,1.0004479109929703
396.8961125606796,-212,-0.8741527429345342,Other,1.0004479109929703
396.9061080097087,-179,-0.7021882689146262,Other,1.0004479109929703
396.9161034587379,-145,-0.48723267638974027,Other,1.0004479109929703
396.926098907767,-122,-0.25794671102986255,COM-Above-Heal-Left,1.0004479109929703
396.9360943567961,-109,-0.04299111850497706,Other,1.0004479109929703
396.9460898058252,-105,0.14330372834992322,Other,1.0004479109929703
396.95608525485443,-91,0.3152682023698322,Other,1.0004479109929703
396.9660807038835,-51,0.4729023035547484,Other,1.0004479109929703
396.9760761529126,7,0.6162060319046716,Other,1.0004479109929703
396.9860716019417,55,0.7595097602545948,Other,1.0004479109929703
396.9960670509709,90,0.917143861439511,Other,1.0004479109929703
397.0060625,117,1.060447589789436,Other,1.0004479109929703
397.0160579490291,119,1.1607601996343866,Other,1.0004479109929703
397.0260533980582,116,1.246742436644334,Other,1.0004479109929703
397.0360488470874,108,1.3040639279843058,Other,1.0004479109929703
397.0460442961165,91,1.3327246736542917,Other,1.0004479109929703
397.0560397451456,77,1.3470550464892845,Other,1.0004479109929703
397.0660351941748,58,1.3900461649942635,Other,1.0004479109929703
397.0760306432039,38,1.433037283499232,Other,1.0004479109929703
397.086026092233,32,1.4760284020042107,Other,1.0004479109929703
397.0960215412621,34,1.5046891476741966,COM-Above-Toe-Left,1.0004479109929703
397.1060169902913,47,1.5333498933441825,Other,1.0004479109929703
397.1160124393204,68,1.5476802661791755,Other,1.0004479109929703
397.1260078883495,86,1.5476802661791755,Other,1.0004479109929703
397.1360033373786,104,1.5476802661791755,Other,1.0004479109929703
397.1459987864078,104,1.5476802661791755,Other,1.0004479109929703
397.1559942354369,90,1.5620106390141684,Other,1.0004479109929703
397.165989684466,86,1.5906713846841543,Other,1.0004479109929703
397.1759851334951,111,1.6623232488591186,Other,1.0004479109929703
397.1859805825243,147,1.7339751130340735,Other,1.0004479109929703
397.1959760315534,188,1.819957350044031,Other,1.0004479109929703
397.2059714805825,240,1.8916092142189955,Other,1.0004479109929703
397.21596692961157,295,1.948930705558957,Other,1.0004479109929703
397.2259623786408,330,1.9632610783939501,Other,1.0004479109929703
397.2359578276699,323,1.948930705558957,Other,1.0004479109929703
397.24595327669897,281,1.8916092142189955,Other,1.0004479109929703
397.2559487257281,205,1.805626977209038,Other,1.0004479109929703
397.2659441747573,139,1.7483054858690663,Other,1.0004479109929703
397.27593962378637,57,1.7339751130340735,Other,1.0004479109929703
397.2859350728155,-129,1.7769662315390522,Other,1.0004479109929703
397.2959305218447,-435,1.8772788413840025,Other,1.0004479109929703
397.3059259708738,-617,2.0349129425689148,Other,1.0004479109929703
397.3159214199029,-588,2.350181144938749,Other,1.0004479109929703
397.325916868932,-552,2.8087530756585024,Other,1.0004479109929703
397.3359123179612,-574,3.224333887873287,Other,1.0004479109929703
397.3459077669903,-556,3.5109413445731255,Other,1.0004479109929703
397.3559032160194,-464,3.6542450729230547,Other,1.0004479109929703
397.3658986650485,-353,3.682905818593041,Other,1.0004479109929703
397.3758941140777,-248,3.639914700088062,Toe-Off-Left,1.0004479109929703
397.3858895631068,-171,3.596923581583083,Other,1.0004479109929703
397.3958850121359,-91,3.611253954418076,Other,1.0004479109929703
397.405880461165,-27,3.6972361914280336,Other,1.0004479109929703
397.4158759101942,-20,3.740227309933012,Other,1.0004479109929703
397.4258713592233,-77,3.768888055602988,Other,1.0004479109929703
397.4358668082524,-165,3.7115665642630264,Other,1.0004479109929703
397.4458622572815,-216,3.5682628359130972,Other,1.0004479109929703
397.4558577063107,-209,3.396298361893192,Other,1.0004479109929703
397.4658531553398,-173,3.1956731422033013,Other,1.0004479109929703
397.4758486043689,-127,2.995047922513401,Other,1.0004479109929703
397.48584405339807,-82,2.7800923299885167,Other,1.0004479109929703
397.4958395024272,-46,2.55080636462864,Other,1.0004479109929703
397.5058349514563,-31,2.30719002643377,Other,1.0004479109929703
397.5158304004854,-47,2.0635736882389004,Other,1.0004479109929703
397.5258258495146,-101,1.805626977209038,Other,1.0004479109929703
397.5358212985437,-140,1.5763410118491614,Other,1.0004479109929703
397.5458167475728,-138,1.3613854193242776,Other,1.0004479109929703
397.5558121966019,-93,1.1607601996343866,Other,1.0004479109929703
397.5658076456311,-27,0.9744653527794805,Other,1.0004479109929703
397.5758030946602,28,0.8025008787595725,Other,1.0004479109929703
397.5857985436893,58,0.6591971504096483,Other,1.0004479109929703
397.5957939927184,91,0.54455416772971,Other,1.0004479109929703
397.6057894417476,124,0.4585719307197555,Other,1.0004479109929703
397.6157848907767,132,0.4012504393797858,Other,1.0004479109929703
397.62578033980583,122,0.358259320874809,Other,1.0004479109929703
397.635775788835,106,0.3439289480398171,Other,1.0004479109929703
397.6457712378641,91,0.3439289480398171,Other,1.0004479109929703
397.65576668689323,71,0.32959857520482416,Other,1.0004479109929703
397.6657621359223,49,0.3152682023698322,Other,1.0004479109929703
397.6757575849515,31,0.28660745669984744,Other,1.0004479109929703
397.68575303398063,40,0.2722770838648545,Other,1.0004479109929703
397.6957484830097,65,0.28660745669984744,Other,1.0004479109929703
397.7057439320388,95,0.3152682023698322,Other,1.0004479109929703
397.715739381068,119,0.3869200665447939,Other,1.0004479109929703
397.7257348300971,139,0.4585719307197555,Other,1.0004479109929703
397.7357302791262,164,0.5015630492247332,Other,1.0004479109929703
397.7457257281553,181,0.4729023035547484,Other,1.0004479109929703
397.7557211771845,166,0.3869200665447939,Heal-Down-Left,1.0004479109929703
397.7657166262136,125,0.22928596535987775,Other,1.0004479109929703
397.7757120752427,90,0.057321491339969485,Other,1.0004479109929703
397.7857075242718,75,-0.08598223700995422,Other,1.0004479109929703
397.795702973301,88,-0.24361633819487066,Other,1.0004479109929703
397.8056984223301,141,-0.358259320874809,Other,1.0004479109929703
397.8156938713592,183,-0.4299111850497706,Other,1.0004479109929703
397.8256893203883,194,-0.4729023035547484,Other,1.0004479109929703
397.8356847694175,152,-0.5015630492247332,Other,1.0004479109929703
397.8456802184466,30,-0.5588845405647019,Other,1.0004479109929703
397.8556756674757,-135,-0.7021882689146262,Other,1.0004479109929703
397.8656711165049,-293,-0.902813488604519,Other,1.0004479109929703
397.875666565534,-411,-1.1894209453043625,Other,1.0004479109929703
397.8856620145631,-483,-1.5763410118491614,Other,1.0004479109929703
397.8956574635922,-534,-2.0779040610738937,Other,1.0004479109929703
397.9056529126214,-584,-2.593797483133619,Other,1.0004479109929703
397.9156483616505,-577,-3.009378295348393,Other,1.0004479109929703
397.9256438106796,-474,-3.2673250063782557,Other,1.0004479109929703
397.9356392597087,-321,-3.367637616223206,Other,1.0004479109929703
397.9456347087379,-171,-3.3533072433882136,Other,1.0004479109929703
397.955630157767,-73,-3.2673250063782557,Other,1.0004479109929703
397.9656256067961,-66,-3.1956731422033013,Other,1.0004479109929703
397.9756210558252,-13,-3.081030159523358,Other,1.0004479109929703
397.9856165048544,-24,-2.9807175496784075,Other,1.0004479109929703
397.9956119538835,-19,-2.89473531266846,Other,1.0004479109929703
398.0056074029126,-16,-2.7800923299885167,Other,1.0004479109929703
398.0156028519417,-38,-2.679779720143576,Other,1.0004479109929703
398.0255983009709,-162,-2.65111897447359,Other,1.0004479109929703
398.03559375,-161,-2.55080636462864,Other,1.0004479109929703
398.0455891990291,-188,-2.5078152461236614,Other,1.0004479109929703
398.0555846480582,-180,-2.4504937547836994,Other,1.0004479109929703
398.0655800970874,-151,-2.2785292807637845,COM-Above-Heal-Left,1.0004479109929703
398.0755755461165,-151,-2.1352255524138655,Other,1.0004479109929703
398.0855709951456,-130,-1.9202699598889814,Other,1.0004479109929703
398.0955664441748,-93,-1.6909839945290945,Other,1.0004479109929703
398.1055618932039,-23,-1.433037283499232,Other,1.0004479109929703
398.115557342233,-19,-1.2324120638093412,Other,1.0004479109929703
398.1255527912621,-23,-1.0317868441194502,Other,1.0004479109929703
398.1355482402913,-33,-0.8454919972645493,Other,1.0004479109929703
398.1455436893204,-30,-0.6735275232446413,Other,1.0004479109929703
398.1555391383495,-7,-0.530223794894717,Other,1.0004479109929703
398.1655345873786,18,-0.358259320874809,Other,1.0004479109929703
398.1755300364078,42,-0.18629484685490097,Other,1.0004479109929703
398.18552548543687,57,-0.028660745669984743,Other,1.0004479109929703
398.195520934466,62,0.10031260984494644,Other,1.0004479109929703
398.2055163834951,71,0.2149555925248858,Other,1.0004479109929703
398.21551183252427,78,0.28660745669984744,Other,1.0004479109929703
398.2255072815534,62,0.3152682023698322,Other,1.0004479109929703
398.2355027305825,23,0.30093782953483933,Other,1.0004479109929703
398.2454981796116,17,0.2722770838648545,Other,1.0004479109929703
398.2554936286408,45,0.2149555925248858,Other,1.0004479109929703
398.2654890776699,77,0.1576341011849161,Other,1.0004479109929703
398.275484526699,102,0.057321491339969485,Other,1.0004479109929703
398.2854799757282,101,-0.057321491339969485,Other,1.0004479109929703
398.2954754247573,85,-0.2006252196898929,Other,1.0004479109929703
398.3054708737864,63,-0.3439289480398171,Other,1.0004479109929703
398.3154663228155,0,-0.48723267638974027,COM-Above-Toe-Left,1.0004479109929703
398.3254617718447,-77,-0.5875452862346868,Other,1.0004479109929703
398.3354572208738,-104,-0.6305364047396644,Other,1.0004479109929703
398.3454526699029,-40,-0.6162060319046716,Other,1.0004479109929703
398.35544811893203,68,-0.5732149133996949,Other,1.0004479109929703
398.3654435679612,163,-0.48723267638974027,Other,1.0004479109929703
398.3754390169903,215,-0.4012504393797858,Other,1.0004479109929703
398.3854344660194,254,-0.3439289480398171,Other,1.0004479109929703
398.3954299150485,285,-0.2722770838648545,Other,1.0004479109929703
398.4054253640777,290,-0.2006252196898929,Other,1.0004479109929703
398.4154208131068,243,-0.12897335551493128,Other,1.0004479109929703
398.4254162621359,145,-0.057321491339969485,Other,1.0004479109929703
398.435411711165,30,0.028660745669984743,Other,1.0004479109929703
398.4454071601942,-63,0.2006252196898929,Other,1.0004479109929703
398.4554026092233,-156,0.4585719307197555,Other,1.0004479109929703
398.4653980582524,-275,0.7308490145846109,Other,1.0004479109929703
398.4753935072815,-336,1.0031260984494643,Other,1.0004479109929703
398.4853889563107,-385,1.3327246736542917,Other,1.0004479109929703
398.4953844053398,-427,1.7053143673640876,Other,1.0004479109929703
398.5053798543689,-428,2.0492433154039076,Other,1.0004479109929703
398.515375303398,-370,2.30719002643377,Other,1.0004479109929703
398.5253707524272,-280,2.493484873288668,Other,1.0004479109929703
398.5353662014563,-199,2.6224582288036045,Other,1.0004479109929703
398.5453616504854,-156,2.708440465813562,Other,1.0004479109929703
398.5553570995146,-149,2.765761957153524,Other,1.0004479109929703
398.56535254854373,-181,2.837413821328488,Other,1.0004479109929703
398.5753479975728,-199,2.937726431173439,Other,1.0004479109929703
398.5853434466019,-181,3.0523694138533717,Other,1.0004479109929703
398.59533889563113,-138,3.1670123965333152,Other,1.0004479109929703
398.6053343446602,-96,3.2529946335432633,Other,1.0004479109929703
398.6153297936893,-97,3.2673250063782557,Other,1.0004479109929703
398.6253252427184,-128,3.210003515038294,Other,1.0004479109929703
398.6353206917476,-154,3.1240212780283367,Other,1.0004479109929703
398.6453161407767,-161,3.0237086681833865,Other,1.0004479109929703
398.6553115898058,-132,2.89473531266846,Other,1.0004479109929703
